"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037132102,2013,5031,2846,2185,0.565692705227589,1222.533,628.875,865.332,759.681,568.503,633.906,357.201,3119,239,14,535,0,748,376,12.3,52296,62854,0.0591827148896195,18.9,36,0.71394574012375,27.7962874821514,43.6458829128986,22.6558781532604,5.18800571156592,0
6037132501,2013,3387,1565,1822,0.462060820785356,758.688,436.923,440.31,430.149,396.279,267.573,657.078,2267,30,0,837,0,225,28,12.2,42768,56299,0.0971479500891266,7.1,54,0,50.628667225482,25.0628667225482,10.7292539815591,1.59262363788768,11.9865884325231
6037132502,2013,3880,1614,2266,0.415979381443299,1086.4,620.8,620.8,426.8,574.24,310.4,240.56,2230,351,0,653,0,422,224,9.1,44206,54422,0.0875471698113208,15.1,39,0,25.4212454212454,51.941391941392,22.2710622710623,0.366300366300366,0
6037134002,2013,3711,1758,1953,0.473726758286176,994.548,571.494,638.292,426.765,612.315,207.816,267.192,1753,96,10,519,0,1121,212,10,57765,75064,0.0422932330827068,15.4,49,0,47.4466109563603,30.4549675023213,19.2200557103064,2.87836583101207,0
6037134423,2013,3530,1659,1871,0.469971671388102,780.13,264.75,550.68,377.71,571.86,501.26,483.61,2701,200,8,499,0,25,97,6,74896,93081,0,1.7,42,2.15882806476484,23.130300693909,50.3469545104086,21.5882806476484,2.77563608326908,0
6037134904,2013,4641,2592,2049,0.558500323206206,1253.07,566.202,723.996,872.508,417.69,426.972,375.921,2530,178,0,436,0,1290,207,12.5,47257,62163,0.0147948890383322,12.3,56,2.7027027027027,55.0766983199416,34.4777209642075,7.74287801314828,0,0
6037137104,2013,2720,1436,1284,0.527941176470588,573.92,288.32,217.6,361.76,380.8,609.28,288.32,2146,144,0,100,0,156,174,9.4,80556,107498,0.0300272975432211,4.9,53,2.19123505976096,47.2111553784861,34.9601593625498,15.6374501992032,0,0
6037139001,2013,4907,2361,2546,0.481149378438965,1162.959,574.119,1192.401,667.352,544.677,397.467,372.932,3670,176,0,509,0,255,297,5.9,71146,87302,0.0925170068027211,9.9,55,0.58165548098434,54.8545861297539,33.2885906040268,11.2751677852349,0,0
6037139402,2013,3205,1672,1533,0.521684867394696,810.865,285.245,157.045,429.47,439.085,435.88,647.41,3034,27,0,56,0,9,79,19.4,89008,141233,0,15.6,58,6.90399137001079,47.2491909385113,28.3710895361381,12.7292340884574,4.74649406688242,0
6037980001,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037980002,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037980023,2013,9,4,5,0.444444444444444,0,0,0,0,0,5.004,3.996,0,0,0,0,0,5,4,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
6037980028,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037603102,2013,3908,1747,2161,0.447031729785056,949.644,441.604,535.396,535.396,425.972,543.212,476.776,873,419,20,1631,0,759,206,15,40256,54154,0.0441176470588235,16.2,41,6.29742033383915,16.1608497723824,40.288315629742,33.3080424886191,3.9453717754173,0
6037670702,2013,5159,2723,2436,0.527815468113976,1047.277,170.247,211.519,562.331,1300.068,696.465,1165.934,4280,83,0,270,0,37,489,4.6,155968,192817,0.043435822352367,2.4,50,8.90648193963385,37.7535873330035,40.5739732805542,9.00544285007422,2.96882731321128,0.791687283523008
6037920303,2013,1295,738,557,0.56988416988417,234.395,177.415,150.22,152.81,283.605,212.38,84.175,700,79,4,352,0,127,33,2.5,104821,183673,0.168253968253968,6.5,27,0.643086816720257,0.643086816720257,5.14469453376206,61.7363344051447,17.8456591639871,13.9871382636656
6037269907,2013,2790,1452,1338,0.520430107526882,504.99,747.72,633.33,446.4,153.45,273.42,30.69,1811,299,0,529,32,72,47,4.1,47500,61872,0.0587412587412587,18,43,0.505780346820809,13.8728323699422,42.9913294797688,37.7167630057803,4.1907514450867,0.722543352601156
6037120300,2013,5439,2564,2875,0.4714101856959,1550.115,832.167,707.07,652.68,859.362,473.193,364.413,2447,18,41,1030,0,1790,113,7.7,64348,70505,0.0701402805611222,8.5,59,0,74.9444032616753,23.4247590808006,1.63083765752409,0,0
6037120400,2013,6883,3369,3514,0.489466802266454,2002.953,956.737,984.269,805.311,949.854,523.108,667.651,2238,454,0,1537,0,2267,387,19.2,36398,50230,0.0255277368679431,21.4,47,5.49878345498783,33.7226277372263,33.7226277372263,18.5888077858881,5.01216545012165,3.45498783454988
6037121010,2013,4989,2399,2590,0.480857887352175,1242.261,773.295,738.372,738.372,823.185,364.197,319.296,3340,29,0,692,0,710,218,8.8,66194,76881,0.0277986476333584,11.1,57,8.13323005422153,71.6498838109992,16.4213787761425,3.79550735863672,0,0
6037121020,2013,3364,1427,1937,0.424197384066587,948.648,507.964,454.14,413.772,511.328,265.756,269.12,2028,56,37,172,0,999,72,12.1,45428,60141,0.0911708253358925,20.2,56,0,68.0711610486891,18.1647940074906,12.9213483146067,0.842696629213483,0
6037276603,2013,5645,2748,2897,0.486802480070859,282.25,1665.275,1332.22,654.82,795.945,575.79,338.7,3660,554,0,885,0,282,264,7.5,80510,92178,0.0237082066869301,1.4,34,0,3.24001258257314,43.2840515885499,41.8999685435672,10.852469329978,0.723497955331865
6037276604,2013,4160,2042,2118,0.490865384615385,440.96,1285.44,698.88,544.96,544.96,332.8,320.32,2664,640,0,640,0,19,197,4.8,73985,82214,0.0748847926267281,0,35,0.129533678756477,24.9136442141623,35.5354058721934,17.0120898100173,15.1986183074266,7.21070811744387
6037293306,2013,2361,1030,1331,0.436255823803473,705.939,332.901,247.905,363.594,375.399,139.299,198.324,1668,186,0,265,17,117,108,8.6,75208,86947,0,9.2,51,9.94962216624685,42.9471032745592,30.1007556675063,4.15617128463476,12.8463476070529,0
6037121210,2013,2858,1299,1559,0.454513645906228,697.352,414.41,374.398,414.41,374.398,305.806,277.226,1727,51,40,429,0,439,172,8.8,38427,60290,0.02937576499388,20.4,51,2.48041775456919,55.2219321148825,21.0182767624021,12.402088772846,8.87728459530026,0
6037121600,2013,2902,1438,1464,0.49552033080634,612.322,502.046,455.614,330.828,502.046,246.67,249.572,1794,95,0,629,0,308,76,5.1,78939,96425,0.09048178613396,10.1,57,3.27102803738318,59.9299065420561,23.8317757009346,9.46261682242991,3.38785046728972,0.116822429906542
6037124000,2013,4682,2266,2416,0.483981204613413,1011.312,669.526,641.434,735.074,580.568,688.254,351.15,3967,69,0,184,39,70,353,12.9,87241,121973,0.0695732838589982,1.8,56,11.0533774208786,52.0547945205479,27.4917335852622,7.88852149267832,1.51157298063297,0
6037124102,2013,3748,1932,1816,0.515474919957311,970.732,798.324,644.656,775.836,288.596,164.912,97.448,2274,350,17,249,0,722,136,8.7,46657,63270,0.0666194188518781,17.3,45,11.3069016152717,33.1130690161527,37.9588839941263,10.9397944199706,4.55212922173275,2.12922173274596
6037124201,2013,3474,1853,1621,0.533390903857225,934.506,594.054,583.632,479.412,507.204,236.232,135.486,1603,129,0,480,0,1065,197,11.5,58779,67440,0.0663176265270506,2.6,58,3.85626643295355,45.8369851007888,18.9307624890447,29.2725679228747,2.1034180543383,0
6037124300,2013,3944,1793,2151,0.454614604462475,1049.104,725.696,556.104,666.536,429.896,260.304,264.248,2846,29,0,181,0,794,94,16.7,51453,56282,0.104925053533191,12.8,57,10.1739130434783,43.304347826087,33.9130434782609,10.2608695652174,0.260869565217391,2.08695652173913
6037124400,2013,4100,1956,2144,0.477073170731707,1086.5,643.7,635.5,504.3,487.9,364.9,373.1,3494,260,2,116,0,197,31,6.6,55037,83993,0.0716004813477738,13.6,51,2.67501422879909,45.4752418895845,40.6943653955606,10.1309049516221,1.02447353443369,0
6037124600,2013,3319,1606,1713,0.483880686953902,667.119,421.513,630.61,361.771,657.162,355.133,219.054,2531,79,50,294,0,60,305,10.3,74881,99222,0.00979020979020979,5.1,57,7.76923076923077,72.0769230769231,16.2307692307692,3.30769230769231,0.615384615384615,0
6037141102,2013,3047,1454,1593,0.477190679356744,612.447,390.016,606.353,514.943,423.533,326.029,170.632,2365,172,0,390,0,65,55,7.4,76607,120345,0.067539627842867,5.1,43,16.7410714285714,17.9315476190476,33.110119047619,28.5714285714286,3.125,0.520833333333333
6037141201,2013,3765,1820,1945,0.48339973439575,722.88,579.81,963.84,681.465,312.495,252.255,244.725,2987,142,36,253,0,61,286,13.1,55457,74064,0.0521826392373307,12.3,48,1.24819971195391,26.7402784445511,33.0772923667787,25.8761401824292,6.14498319731157,6.91310609697552
6037141202,2013,2758,1228,1530,0.44525018129079,515.746,256.494,617.792,402.668,477.134,259.252,226.156,2373,51,0,79,54,30,171,10.2,74167,137336,0.146437994722955,0,42,5.53956834532374,16.7625899280576,49.3525179856115,19.2805755395683,6.61870503597122,2.44604316546763
6037141304,2013,3138,1535,1603,0.489165073295092,637.014,266.73,627.6,580.53,461.286,222.798,338.904,2499,173,0,153,0,0,313,4.9,51460,97024,0.0542929292929293,1.2,40,11.8075801749271,29.3731778425656,30.9037900874636,22.3760932944606,5.53935860058309,0
6037143603,2013,2223,1098,1125,0.493927125506073,222.3,404.586,504.621,471.276,340.119,182.286,95.589,1608,178,0,209,0,122,106,13.5,74849,88579,0.0391861341371515,0,43,8.54383358098068,26.4487369985141,37.444279346211,18.4249628528975,4.75482912332838,4.38335809806835
6037183221,2013,3327,1621,1706,0.487225728884881,1144.488,342.681,595.533,382.605,412.548,292.776,156.369,2424,22,34,205,16,529,97,10,57372,70840,0.0438024231127679,13.5,58,47.6053639846743,24.2337164750958,11.9731800766284,9.48275862068965,6.70498084291188,0
6037183222,2013,3267,1480,1787,0.453014998469544,728.541,228.69,395.307,493.317,529.254,414.909,476.982,1960,147,0,554,0,459,147,12.2,44300,66905,0.068452380952381,15.2,63,40.4654654654655,18.0930930930931,29.2042042042042,8.33333333333333,3.15315315315315,0.750750750750751
6037183401,2013,2811,1516,1295,0.539309854144433,550.956,466.626,550.956,323.265,382.296,348.564,191.148,873,52,0,972,0,741,173,11.1,61587,74938,0.0725806451612903,10.2,74,55.9808612440191,16.7464114832536,16.5071770334928,10.0478468899522,0,0.717703349282297
6037121900,2013,4210,2018,2192,0.479334916864608,1031.45,703.07,530.46,690.44,618.87,319.96,319.96,2371,48,9,330,0,1372,80,8.1,64205,65067,0.130578512396694,6.2,57,6.96266397578204,58.0221997981836,27.0433905146317,6.96266397578204,1.00908173562059,0
6037122000,2013,5595,2835,2760,0.506702412868633,1342.8,967.935,475.575,934.365,727.35,520.335,615.45,3064,120,160,566,0,1419,266,22.4,51490,67053,0.0548119821542384,10.5,55,0.510204081632653,48.5969387755102,38.0739795918367,4.46428571428571,6.63265306122449,1.7219387755102
6037122120,2013,4956,2443,2513,0.492937853107345,1729.644,669.06,713.664,624.456,381.612,411.348,426.216,3752,87,21,811,0,276,9,14,48242,57768,0.0140474100087796,18.3,53,0.736648250460405,53.683241252302,21.1786372007366,24.4014732965009,0,0
6037122200,2013,4230,2197,2033,0.519385342789598,1400.13,820.62,516.06,448.38,566.82,258.03,211.5,3488,0,5,282,0,414,41,18.1,42500,57291,0.0487046632124352,20.4,59,6.17977528089888,51.9101123595506,33.0337078651685,8.42696629213483,0.449438202247191,0
6037123020,2013,3395,1809,1586,0.532842415316642,1035.475,539.805,478.695,577.15,400.61,166.355,196.91,2332,8,0,223,0,804,28,15.8,48167,62231,0.0201511335012594,16.7,57,4.09145607701564,63.5379061371841,24.4283995186522,4.69314079422383,0,3.24909747292419
6037123103,2013,4587,2192,2395,0.47787224765642,1293.534,743.094,596.31,798.138,587.136,302.742,261.459,2592,106,29,415,0,1201,244,11.4,47346,59377,0.0398481973434535,8.5,41,1.79045092838196,30.6366047745358,32.6259946949602,31.6976127320955,3.24933687002653,0
6037980005,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037609900,2013,2080,1006,1074,0.483653846153846,468,349.44,287.04,295.36,195.52,203.84,282.88,1646,87,4,64,0,180,99,11.8,60104,73191,0.0355555555555556,0.9,52,28.8659793814433,32.3024054982818,29.8969072164948,8.93470790378007,0,0
6037620101,2013,5462,2776,2686,0.508238740388136,1512.974,573.51,644.516,868.458,955.85,578.972,344.106,4400,49,28,404,0,90,491,6.1,90357,101274,0.0503089143865843,4.1,48,12.8605200945626,38.8652482269504,26.9503546099291,17.1158392434988,2.93144208037825,1.27659574468085
6037620102,2013,3822,2003,1819,0.52407116692831,1035.762,450.996,737.646,653.562,466.284,282.828,191.1,2999,27,6,219,232,30,309,7.1,80655,109286,0.0706427330631152,0,47,16.3900414937759,25.8644536652835,29.3914246196404,22.060857538036,5.67081604426003,0.622406639004149
6037600100,2013,6890,3056,3834,0.443541364296081,2852.46,1198.86,861.25,730.34,689,248.04,310.05,2168,2572,18,0,47,1554,531,18.7,23750,34697,0.0905349794238683,43.5,60,23.4403669724771,33.1192660550459,29.0825688073394,8.94495412844037,3.39449541284404,2.01834862385321
6037600201,2013,4652,2551,2101,0.548366294067068,1590.984,949.008,562.892,646.628,418.68,232.6,260.512,1518,1171,56,2,11,1844,50,12.6,35769,49653,0.113943028485757,32.7,58,19.0771349862259,42.8374655647383,32.0936639118457,4.61432506887052,1.37741046831956,0
6037600202,2013,6694,3246,3448,0.48491186136839,2195.632,1017.488,963.936,789.892,789.892,475.274,461.886,911,3600,32,9,17,2066,59,17.4,27018,34839,0.0775672102247686,30.5,60,15.4475238527942,39.6637891867333,20.1726487960018,18.3552930486143,3.6347114947751,2.72603362108133
6037600400,2013,3953,1753,2200,0.443460662787756,810.365,743.164,347.864,585.044,652.245,343.911,466.454,345,3434,33,0,15,90,36,17.2,44102,59985,0.0326295585412668,12.9,66,2.78858625162127,82.6199740596628,11.0246433203632,2.72373540856031,0.843060959792477,0
6037535101,2013,7352,3469,3883,0.471844396082699,2470.272,1485.104,1021.928,830.776,794.016,389.656,352.896,3437,1360,17,12,0,2349,177,12,36973,49797,0.0157924421883813,23.5,59,28.4671532846715,33.4081976417743,19.4834362717574,18.192026951151,0.449185850645705,0
6037535200,2013,5825,2920,2905,0.501287553648069,2137.775,1153.35,809.675,687.35,605.8,221.35,198.05,3307,1055,74,22,2,1333,32,14.5,34899,45090,0.0600890207715134,22.6,63,26.3922518159806,34.3825665859564,17.998385794996,13.5593220338983,7.66747376916868,0
6037535400,2013,3720,1874,1846,0.503763440860215,1454.52,866.76,498.48,435.24,293.88,70.68,107.88,2739,371,43,2,0,550,15,17.3,33125,42665,0.0537634408602151,36.7,59,30.4798962386511,42.5421530479896,13.0998702983139,6.48508430609598,5.57717250324254,1.81582360570687
6037600702,2013,4161,1891,2270,0.454458062965633,1115.148,449.388,699.048,520.125,453.549,615.828,312.075,750,3113,28,79,11,90,90,13,79740,88137,0.0669064748201439,9.9,57,3.6376604850214,60.2710413694722,9.84308131241084,3.99429386590585,22.2539229671897,0
6037600801,2013,3010,1258,1752,0.417940199335548,598.99,334.11,297.99,421.4,586.95,412.37,361.2,258,2597,5,0,0,76,74,22.3,59426,84253,0.067475360121304,8.9,74,67.1266233766234,19.1558441558442,7.38636363636364,5.43831168831169,0.892857142857143,0
6037600802,2013,2640,1300,1340,0.492424242424242,633.6,245.52,274.56,456.72,271.92,419.76,335.28,45,2271,41,22,0,214,47,19.4,50000,81465,0.0793905372894948,7.6,65,22.2715173025732,52.6175687666371,20.4081632653061,4.70275066548358,0,0
6037600911,2013,3415,1708,1707,0.500146412884334,884.485,580.55,580.55,474.685,457.61,245.88,180.995,1523,1092,88,7,0,451,254,10.6,50931,60922,0.0702054794520548,15.2,61,30.4270462633452,29.626334519573,33.7188612099644,4.18149466192171,0.444839857651246,1.60142348754448
6037535607,2013,4343,2153,2190,0.495740271701589,1142.209,864.257,560.247,586.305,490.759,416.928,277.952,2065,24,0,0,0,2224,30,12.5,48295,55204,0.0895927601809955,12.4,67,16.2593984962406,57.2368421052632,14.3796992481203,9.68045112781955,2.44360902255639,0
6037600912,2013,5425,2848,2577,0.524976958525346,1801.1,721.525,840.875,759.5,661.85,401.45,233.275,2300,1087,75,46,18,1847,52,12.1,44511,53208,0.0429564118761845,14.8,70,49.550794747754,19.6268140981341,17.2080165860401,8.08569454042847,5.5286800276434,0
6037601301,2013,1868,834,1034,0.446466809421842,457.66,222.292,224.16,295.144,222.292,235.368,211.084,446,1192,0,40,0,89,101,7.6,63281,90225,0.0508259212198221,5.1,64,30.4229195088677,55.2523874488404,10.5047748976808,3.81991814461119,0,0
6037601302,2013,7134,3122,4012,0.43762265208859,2168.736,877.482,1141.44,1248.45,834.678,435.174,435.174,1071,4985,26,152,0,820,80,9.3,46940,60906,0.0716788786237655,14.6,42,4.43649373881932,37.567084078712,40.7871198568873,13.4525939177102,3.7567084078712,0
6037601401,2013,4801,2523,2278,0.5255155176005,1229.056,849.777,792.165,667.339,676.941,340.871,235.249,2102,1547,13,35,0,914,190,14.5,42414,53474,0.0564866542520174,13.5,48,12.8472222222222,18.9236111111111,29.5138888888889,20.6018518518519,1.85185185185185,16.2615740740741
6037540300,2013,5177,2579,2598,0.498164960401777,2044.915,766.196,590.178,869.736,434.868,274.381,196.726,2095,71,82,16,0,2720,193,14.7,42020,50280,0.0454545454545455,18.9,65,11.6040955631399,57.0819112627986,27.6450511945392,3.07167235494881,0.597269624573379,0
6037540400,2013,2462,1223,1239,0.496750609260764,1051.274,315.136,356.99,388.996,199.422,83.708,64.012,1333,281,0,0,49,778,21,13.2,39744,42912,0.0146750524109015,32.3,42,11.5384615384615,22.3981900452489,16.289592760181,39.8190045248869,9.95475113122172,0
6037540700,2013,3078,1480,1598,0.480831708901884,1154.25,563.274,495.558,224.694,372.438,218.538,55.404,791,1456,0,107,0,571,153,21.5,38690,50408,0.0985221674876847,20.5,67,22.8136882129278,47.4017743979721,26.7427122940431,3.04182509505703,0,0
6037540800,2013,5667,2519,3148,0.444503264513852,1819.107,736.71,702.708,901.053,657.372,402.357,453.36,841,3910,0,52,0,725,139,13.9,44931,56714,0.108505997818975,12.4,65,7.9734219269103,70.2325581395349,14.7508305647841,3.85382059800664,0,3.18936877076412
6037540901,2013,4290,1900,2390,0.442890442890443,1334.19,664.95,527.67,476.19,549.12,308.88,429,1203,1844,0,6,0,1083,154,15.9,43714,51671,0.0874799357945425,18,61,9.18281381634372,59.983150800337,13.0581297388374,17.7759056444819,0,0
6037540902,2013,4897,2333,2564,0.476414131100674,1434.821,710.065,602.331,563.155,832.49,249.747,504.391,1176,2992,60,0,0,515,154,14.9,45273,51852,0.0218728639781271,15.1,57,3.09347679892401,60.8607935440484,25.2858103564223,10.4236718224613,0.336247478143914,0
6037273700,2013,2799,1394,1405,0.498035012504466,498.222,299.493,635.373,481.428,403.056,204.327,274.302,2365,117,0,104,0,80,133,11.4,81473,112692,0.0577069096431283,11,60,25.0814332247557,35.9934853420195,20.928338762215,10.3420195439739,2.19869706840391,5.45602605863192
6037273800,2013,3234,1569,1665,0.485157699443414,530.376,562.716,737.352,662.97,313.698,303.996,126.126,2393,182,0,189,0,255,215,8.8,82549,107807,0.0342342342342342,6.5,54,19.1460973982655,21.7478318879253,30.4869913275517,24.2828552368245,3.93595730486991,0.400266844563042
6037274100,2013,4507,2115,2392,0.469270024406479,802.246,946.47,955.484,482.249,527.319,468.728,319.997,3553,368,6,361,0,125,94,3.2,110139,152119,0.148522259633371,4.8,16,6.05536332179931,11.6782006920415,7.43944636678201,24.4377162629758,46.5397923875433,3.84948096885813
6037221500,2013,3402,1611,1791,0.473544973544974,959.364,564.732,551.124,432.054,350.406,299.376,241.542,664,1130,0,71,0,1423,114,14.6,23657,38488,0.0616113744075829,42.1,51,37.9067722075638,22.5153913808267,11.4335971855761,19.8768689533861,7.29991204925242,0.967458223394899
6037221710,2013,2849,1366,1483,0.479466479466479,732.193,695.156,441.595,207.977,367.521,185.185,225.071,646,228,42,369,0,1373,191,13.7,19833,34621,0.0665258711721225,43.1,69,40.0212314225053,25.6900212314225,14.1188959660297,14.6496815286624,3.60934182590234,1.91082802547771
6037221900,2013,4003,1782,2221,0.445166125405946,1353.014,1665.248,420.315,132.099,88.066,128.096,216.162,1530,356,0,1245,0,805,67,13.4,12120,23473,0.0873015873015873,34.1,47,21.5175537938845,12.6840317100793,23.7825594563986,26.9535673839185,9.17327293318233,5.88901472253681
6037222100,2013,3795,1690,2105,0.44532279314888,1058.805,774.18,364.32,667.92,406.065,352.935,170.775,760,1207,0,94,0,1721,13,11,38487,58710,0.0729080364540182,21.7,65,53.75,15.3333333333333,10.8333333333333,18,2.08333333333333,0
6037222200,2013,4216,2077,2139,0.492647058823529,1096.16,1129.888,661.912,349.928,619.752,139.128,223.448,894,774,0,134,0,2389,25,9.8,30294,44372,0.0524590163934426,32.1,61,57.4414715719064,16.7224080267559,19.7324414715719,5.01672240802676,1.08695652173913,0
6037222500,2013,5115,2600,2515,0.50830889540567,1764.675,685.41,838.86,634.26,567.765,455.235,173.91,648,1030,88,184,0,3019,146,17.4,30445,45006,0.0445722501797268,30.8,69,61.031746031746,20.3174603174603,6.11111111111111,9.92063492063492,2.61904761904762,0
6037222700,2013,3682,1731,1951,0.470124932102118,2588.446,1049.37,14.728,14.728,14.728,0,0,1933,131,5,1189,0,183,241,16.1,10833,22103,0.230769230769231,100,12,27.4074074074074,7.40740740740741,6.66666666666667,29.6296296296296,11.8518518518519,17.037037037037
6037224010,2013,2209,1210,999,0.547759167043911,448.427,424.128,300.424,362.276,284.961,145.794,245.199,556,359,16,200,0,1028,50,12.8,17254,27004,0.15819209039548,47.3,51,29.7067901234568,6.55864197530864,11.8827160493827,11.4969135802469,35.3395061728395,5.01543209876543
6037224020,2013,2584,1398,1186,0.541021671826625,780.368,563.312,330.752,555.56,232.56,62.016,54.264,737,88,19,37,0,1587,116,12.3,27585,33591,0.162330905306972,38.1,74,61.5058324496288,12.1951219512195,12.6193001060445,13.0434782608696,0.63626723223754,0
6037234300,2013,4297,1525,2772,0.354898766581336,923.855,592.986,464.076,451.185,863.697,515.64,485.561,89,3798,22,19,81,109,179,18.8,31728,46382,0.0919725695845099,20.7,74,32.0738137082601,46.9683655536028,20.3427065026362,0.615114235500879,0,0
6037234600,2013,5005,2397,2608,0.478921078921079,1136.135,810.81,795.795,730.73,645.645,320.32,560.56,676,3046,0,68,7,1005,203,20.2,41113,63829,0.0634005763688761,22.1,74,63.8921453692849,10.4923798358734,23.9742086752638,1.64126611957796,0,0
6037234700,2013,3899,1963,1936,0.503462426263144,1080.023,440.587,487.375,549.759,518.567,405.496,413.294,1070,2321,0,2,0,367,139,12,34049,46039,0.0632333767926988,23.3,68,54.2501727712509,37.2494816862474,3.17899101589496,5.32135452660677,0,0
6037235100,2013,4752,2100,2652,0.441919191919192,1111.968,803.088,403.92,869.616,632.016,522.72,413.424,241,3237,43,178,0,801,252,14,65279,77207,0.0602209944751381,6.2,70,43.3094384707288,49.2831541218638,6.69056152927121,0.716845878136201,0,0
6037265100,2013,2536,1086,1450,0.428233438485804,418.44,174.984,190.2,337.288,291.64,251.064,869.848,2220,47,11,185,0,0,73,7.1,101447,212482,0.0739247311827957,5.2,55,30.1424050632911,18.9873417721519,17.3259493670886,9.88924050632911,16.376582278481,7.27848101265823
6037265301,2013,11298,4912,6386,0.43476721543636,8326.626,2926.182,33.894,11.298,11.298,0,0,4227,542,29,4934,17,868,681,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037265303,2013,4926,2397,2529,0.486601705237515,270.93,4093.506,256.152,103.446,123.15,24.63,44.334,2459,234,0,1579,0,419,235,13.4,18190,40232,0.0874020494273659,26.7,46,4.2654028436019,8.19228165199729,51.0494245091402,34.8679756262695,1.6249153689912,0
6037265304,2013,3612,1924,1688,0.532668881506091,484.008,2792.076,111.972,86.688,130.032,7.224,0,1998,66,0,1110,3,349,86,9.9,14781,26549,0.127126230975828,0,49,1.19189511323004,26.9368295589988,30.1549463647199,34.207389749702,7.50893921334923,0
6037265305,2013,4644,2739,1905,0.589793281653747,566.568,3334.392,348.3,195.048,102.168,69.66,23.22,2666,236,0,1389,0,151,202,12.4,16381,46973,0.0709677419354839,24.6,32,4.94579945799458,18.2926829268293,40.1084010840108,22.0189701897019,13.1436314363144,1.49051490514905
6037265410,2013,1466,717,749,0.489085948158254,372.364,145.134,218.434,250.686,205.24,133.406,140.736,1255,26,0,85,0,0,100,5.6,94250,138408,0.108381502890173,0,62,18.2421227197347,56.2189054726368,13.7645107794362,0.66334991708126,8.95522388059701,2.1558872305141
6037237720,2013,3389,1615,1774,0.476541752729419,1494.549,477.849,630.354,264.342,321.955,132.171,77.947,1159,628,0,3,0,1465,134,16.8,21903,32261,0.0777262180974478,50.7,51,39.514348785872,24.8344370860927,22.7373068432671,6.18101545253863,3.53200883002207,3.20088300220751
6037237800,2013,4646,2340,2306,0.50365906155833,1310.172,752.652,780.528,506.414,603.98,218.362,469.246,529,3244,0,0,0,829,44,17.3,36537,51171,0.136297376093294,21,74,51.5736766809728,22.8898426323319,9.87124463519313,12.0886981402003,0,3.57653791130186
6037238000,2013,5704,2416,3288,0.423562412342216,1471.632,752.928,598.92,775.744,963.976,581.808,558.992,852,4518,0,104,0,167,63,20.7,48347,60580,0.065506184150252,17.6,66,18.4457728437233,53.5866780529462,16.0546541417592,8.62510674637062,0,3.28778821520068
6037238100,2013,5066,2181,2885,0.430517173312278,1524.866,607.92,572.458,602.854,785.23,400.214,567.392,537,3901,10,0,0,462,156,16.7,43563,56131,0.0620577027762656,18.9,66,55.0740537575425,27.5370268787713,8.6121777290181,6.3631376851344,0.767964893033461,1.64563905650027
6037238200,2013,5233,2068,3165,0.395184406650105,1627.463,538.999,727.387,544.232,784.95,470.97,538.999,480,4120,0,85,0,355,193,12.5,31913,43019,0.134360290971331,17.8,63,43.6003683241252,34.7605893186004,8.83977900552486,7.87292817679558,2.44014732965009,2.48618784530387
6037238310,2013,4566,2011,2555,0.440429259745948,1789.872,767.088,703.164,557.052,388.11,187.206,173.508,1145,1088,0,0,0,2294,39,19.4,25250,31188,0.110878661087866,47.3,60,16.8900804289544,43.029490616622,25.0670241286863,13.8739946380697,1.13941018766756,0
6037238320,2013,3237,1607,1630,0.496447327772629,1142.661,349.596,504.972,440.232,524.394,129.48,142.428,971,929,0,0,0,1337,0,12,24111,33962,0.139765554553652,43.1,61,11.8110236220472,29.2213473315836,22.8346456692913,25.6342957130359,8.74890638670166,1.74978127734033
6037238400,2013,4588,2028,2560,0.442022667829119,867.132,412.92,605.616,523.032,812.076,568.912,793.724,466,3780,0,2,14,250,76,20.6,41894,56781,0.0716208939149165,9,67,42.4226254002134,34.7385272145144,8.16435432230523,4.00213447171825,10.6723585912487,0
6037239320,2013,3442,1721,1721,0.5,1153.07,702.168,660.864,395.83,234.056,123.912,165.216,1056,695,0,0,19,1672,0,10,33385,38967,0.0115340253748558,34.3,70,27.0047169811321,26.6509433962264,23.1132075471698,9.66981132075472,9.19811320754717,4.36320754716981
